network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
primary-school-proximity,centola,4,20,20.0,0,0,0,242,10,9,10,213,2,17,18,205,18,1,2,221
primary-school-proximity,centola,4,20,21.0,0,0,0,242,11,9,10,212,1,19,20,202,19,1,2,220
primary-school-proximity,centola,4,20,22.0,0,0,0,242,12,9,10,211,2,19,20,201,20,1,2,219
primary-school-proximity,centola,4,20,24.0,0,0,0,242,14,9,10,209,2,21,22,197,22,1,2,217
primary-school-proximity,centola,4,20,25.0,0,0,0,242,15,9,10,208,2,22,23,195,23,1,2,216
primary-school-proximity,centola,4,20,26.0,0,0,0,242,17,8,9,208,2,23,24,193,24,1,2,215
primary-school-proximity,centola,4,20,27.0,0,0,0,242,17,9,10,206,2,24,25,191,25,1,2,214
primary-school-proximity,centola,4,20,29.0,0,0,0,242,19,9,10,204,3,25,26,188,27,1,2,212
primary-school-proximity,centola,2,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,2,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,2,20,1.0,0,0,0,242,0,0,1,241,0,0,1,241,0,0,1,241
primary-school-proximity,centola,2,20,2.0,0,0,0,242,0,1,2,239,0,1,2,239,1,0,1,240
primary-school-proximity,centola,2,20,3.0,0,0,0,242,2,0,1,239,0,2,3,237,2,0,1,239
primary-school-proximity,centola,2,20,4.0,0,0,0,242,2,1,2,237,0,3,4,235,3,0,1,238
primary-school-proximity,centola,2,20,6.0,0,0,0,242,2,3,4,233,0,5,6,231,5,0,1,236
primary-school-proximity,centola,2,20,7.0,0,0,0,242,2,4,5,231,0,6,7,229,6,0,1,235
primary-school-proximity,centola,2,20,8.0,0,0,0,242,3,4,5,230,0,7,8,227,7,0,1,234
primary-school-proximity,centola,2,20,9.0,0,0,0,242,4,4,5,229,1,7,8,226,8,0,1,233
primary-school-proximity,centola,2,20,10.0,0,0,0,242,5,4,5,228,1,8,9,224,9,0,1,232
primary-school-proximity,centola,2,20,12.0,0,0,0,242,5,6,7,224,1,10,11,220,11,0,1,230
primary-school-proximity,centola,2,20,13.0,0,0,0,242,5,7,8,222,1,11,12,218,12,0,1,229
primary-school-proximity,centola,2,20,14.0,0,0,0,242,5,8,9,220,1,12,13,216,13,0,1,228
primary-school-proximity,centola,2,20,15.0,0,0,0,242,5,9,10,218,1,13,14,214,14,0,1,227
primary-school-proximity,centola,2,20,16.0,0,0,0,242,5,10,11,216,1,14,15,212,14,1,2,225
primary-school-proximity,centola,2,20,18.0,0,0,0,242,8,9,10,215,2,15,16,209,16,1,2,223
primary-school-proximity,centola,2,20,19.0,0,0,0,242,8,10,11,213,2,16,17,207,16,2,3,221
primary-school-proximity,centola,2,20,20.0,0,0,0,242,10,9,10,213,2,17,18,205,17,2,3,220
primary-school-proximity,centola,2,20,21.0,0,0,0,242,10,10,11,211,2,18,19,203,18,2,3,219
primary-school-proximity,centola,2,20,22.0,0,0,0,242,11,10,11,210,2,19,20,201,19,2,3,218
primary-school-proximity,centola,2,20,24.0,0,0,0,242,13,10,11,208,1,22,23,196,21,2,3,216
primary-school-proximity,centola,2,20,25.0,0,0,0,242,13,11,12,206,0,24,25,193,22,2,3,215
primary-school-proximity,centola,2,20,26.0,0,0,0,242,13,12,13,204,0,25,26,191,23,2,3,214
primary-school-proximity,centola,2,20,27.0,0,0,0,242,14,12,13,203,0,26,27,189,24,2,3,213
primary-school-proximity,centola,2,20,29.0,0,0,0,242,15,13,14,200,0,28,29,185,26,2,3,211
primary-school-proximity,centola,3,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,3,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,3,20,1.0,0,0,0,242,0,0,1,241,0,0,1,241,0,0,1,241
primary-school-proximity,centola,3,20,2.0,0,0,0,242,0,1,2,239,0,1,2,239,1,0,1,240
primary-school-proximity,centola,3,20,3.0,0,0,0,242,0,2,3,237,0,2,3,237,2,0,1,239
primary-school-proximity,centola,3,20,4.0,0,0,0,242,1,2,3,236,0,3,4,235,3,0,1,238
primary-school-proximity,centola,3,20,6.0,0,0,0,242,2,3,4,233,0,5,6,231,5,0,1,236
primary-school-proximity,centola,3,20,7.0,0,0,0,242,2,4,5,231,0,6,7,229,6,0,1,235
primary-school-proximity,centola,3,20,8.0,0,0,0,242,2,5,6,229,0,7,8,227,7,0,1,234
primary-school-proximity,centola,3,20,9.0,0,0,0,242,3,5,6,228,0,8,9,225,8,0,1,233
primary-school-proximity,centola,3,20,10.0,0,0,0,242,3,6,7,226,1,8,9,224,9,0,1,232
primary-school-proximity,centola,3,20,12.0,0,0,0,242,4,7,8,223,1,10,11,220,11,0,1,230
primary-school-proximity,centola,3,20,13.0,0,0,0,242,4,8,9,221,2,10,11,219,12,0,1,229
primary-school-proximity,centola,3,20,14.0,0,0,0,242,5,8,9,220,3,10,11,218,13,0,1,228
primary-school-proximity,centola,3,20,15.0,0,0,0,242,5,9,10,218,3,11,12,216,14,0,1,227
primary-school-proximity,centola,3,20,16.0,0,0,0,242,6,9,10,217,3,12,13,214,15,0,1,226
primary-school-proximity,centola,3,20,18.0,0,0,0,242,8,9,10,215,3,14,15,210,16,1,2,223
primary-school-proximity,centola,3,20,19.0,0,0,0,242,9,9,10,214,2,16,17,207,17,1,2,222
primary-school-proximity,centola,3,20,20.0,0,0,0,242,11,8,9,214,2,17,18,205,18,1,2,221
primary-school-proximity,centola,3,20,21.0,0,0,0,242,12,8,9,213,3,17,18,204,19,1,2,220
primary-school-proximity,centola,3,20,22.0,0,0,0,242,12,9,10,211,3,18,19,202,20,1,2,219
primary-school-proximity,centola,3,20,24.0,0,0,0,242,14,9,10,209,4,19,20,199,22,1,2,217
primary-school-proximity,centola,3,20,25.0,0,0,0,242,15,9,10,208,6,18,19,199,23,1,2,216
primary-school-proximity,centola,3,20,26.0,0,0,0,242,17,8,9,208,7,18,19,198,24,1,2,215
primary-school-proximity,centola,3,20,27.0,0,0,0,242,17,9,10,206,8,18,19,197,25,1,2,214
primary-school-proximity,centola,3,20,29.0,0,0,0,242,19,9,10,204,7,21,22,192,27,1,2,212
primary-school-proximity,centola,4,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,4,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,4,20,1.0,0,0,0,242,0,0,1,241,0,0,1,241,0,0,1,241
primary-school-proximity,centola,4,20,2.0,0,0,0,242,1,0,1,240,0,1,2,239,1,0,1,240
primary-school-proximity,centola,4,20,3.0,0,0,0,242,2,0,1,239,0,2,3,237,2,0,1,239
primary-school-proximity,centola,4,20,4.0,0,0,0,242,3,0,1,238,0,3,4,235,3,0,1,238
primary-school-proximity,centola,4,20,6.0,0,0,0,242,5,0,1,236,0,5,6,231,5,0,1,236
primary-school-proximity,centola,4,20,7.0,0,0,0,242,6,0,1,235,0,6,7,229,6,0,1,235
primary-school-proximity,centola,4,20,8.0,0,0,0,242,7,0,1,234,0,7,8,227,7,0,1,234
primary-school-proximity,centola,4,20,9.0,0,0,0,242,8,0,1,233,0,8,9,225,8,0,1,233
primary-school-proximity,centola,4,20,10.0,0,0,0,242,8,1,2,231,0,9,10,223,9,0,1,232
primary-school-proximity,centola,4,20,12.0,0,0,0,242,10,1,2,229,1,10,11,220,11,0,1,230
primary-school-proximity,centola,4,20,13.0,0,0,0,242,11,1,2,228,1,11,12,218,12,0,1,229
primary-school-proximity,centola,4,20,14.0,0,0,0,242,12,1,2,227,1,12,13,216,13,0,1,228
primary-school-proximity,centola,4,20,15.0,0,0,0,242,13,1,2,226,1,13,14,214,14,0,1,227
primary-school-proximity,centola,4,20,16.0,0,0,0,242,14,1,2,225,1,14,15,212,14,1,2,225
primary-school-proximity,centola,4,20,18.0,0,0,0,242,15,2,3,222,1,16,17,208,16,1,2,223
primary-school-proximity,centola,4,20,19.0,0,0,0,242,16,2,4,220,2,16,17,207,17,1,2,222
primary-school-proximity,centola,4,20,20.0,0,0,0,242,16,3,5,218,2,17,18,205,18,1,2,221
primary-school-proximity,centola,4,20,21.0,0,0,0,242,16,4,6,216,1,19,20,202,19,1,2,220
primary-school-proximity,centola,4,20,22.0,0,0,0,242,18,4,5,215,3,18,19,202,20,1,2,219
primary-school-proximity,centola,4,20,24.0,0,0,0,242,18,6,2,216,3,20,21,198,22,1,2,217
primary-school-proximity,centola,4,20,25.0,0,0,0,242,19,6,1,216,2,22,23,195,23,1,2,216
primary-school-proximity,centola,4,20,26.0,0,0,0,242,17,8,7,210,3,22,23,194,24,1,2,215
primary-school-proximity,centola,4,20,27.0,0,0,0,242,19,9,7,207,3,23,24,192,25,1,2,214
primary-school-proximity,centola,4,20,29.0,0,0,0,242,19,9,9,205,4,24,25,189,27,1,2,212
primary-school-proximity,centola,2,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,2,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,2,20,1.0,0,0,0,242,0,0,1,241,0,0,1,241,0,0,1,241
primary-school-proximity,centola,2,20,2.0,0,0,0,242,0,1,2,239,0,1,2,239,1,0,1,240
primary-school-proximity,centola,2,20,3.0,0,0,0,242,1,1,2,238,0,2,3,237,2,0,1,239
primary-school-proximity,centola,2,20,4.0,0,0,0,242,2,1,2,237,0,3,4,235,2,1,2,237
primary-school-proximity,centola,2,20,6.0,0,0,0,242,3,2,3,234,0,5,6,231,4,1,2,235
primary-school-proximity,centola,2,20,7.0,0,0,0,242,5,1,2,234,0,6,7,229,5,1,2,234
primary-school-proximity,centola,2,20,8.0,0,0,0,242,5,2,3,232,0,7,8,227,6,1,2,233
primary-school-proximity,centola,2,20,9.0,0,0,0,242,5,3,4,230,0,8,9,225,7,1,2,232
primary-school-proximity,centola,2,20,10.0,0,0,0,242,6,3,4,229,1,8,9,224,8,1,2,231
primary-school-proximity,centola,2,20,12.0,0,0,0,242,7,4,5,226,1,10,11,220,10,1,2,229
primary-school-proximity,centola,2,20,13.0,0,0,0,242,7,5,6,224,1,11,12,218,11,1,2,228
primary-school-proximity,centola,2,20,14.0,0,0,0,242,7,6,7,222,1,12,13,216,12,1,2,227
primary-school-proximity,centola,2,20,15.0,0,0,0,242,8,6,7,221,1,13,14,214,13,1,2,226
primary-school-proximity,centola,2,20,16.0,0,0,0,242,9,6,7,220,1,14,15,212,14,1,2,225
primary-school-proximity,centola,2,20,18.0,0,0,0,242,11,6,7,218,1,16,17,208,16,1,2,223
primary-school-proximity,centola,2,20,19.0,0,0,0,242,11,7,8,216,0,18,19,205,17,1,2,222
primary-school-proximity,centola,2,20,20.0,0,0,0,242,11,8,9,214,0,19,20,203,18,1,2,221
primary-school-proximity,centola,2,20,21.0,0,0,0,242,11,9,10,212,0,20,21,201,19,1,2,220
primary-school-proximity,centola,2,20,22.0,0,0,0,242,11,10,11,210,1,20,21,200,20,1,2,219
primary-school-proximity,centola,2,20,24.0,0,0,0,242,11,12,13,206,1,22,23,196,22,1,2,217
primary-school-proximity,centola,2,20,25.0,0,0,0,242,12,12,13,205,0,24,25,193,22,2,3,215
primary-school-proximity,centola,2,20,26.0,0,0,0,242,12,13,14,203,0,25,26,191,23,2,3,214
primary-school-proximity,centola,2,20,27.0,0,0,0,242,14,12,13,203,0,26,27,189,24,2,3,213
primary-school-proximity,centola,2,20,29.0,0,0,0,242,14,14,15,199,0,28,29,185,26,2,3,211
primary-school-proximity,centola,3,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,3,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,3,20,1.0,0,0,0,242,0,0,1,241,0,0,1,241,0,0,1,241
primary-school-proximity,centola,3,20,2.0,0,0,0,242,0,1,2,239,0,1,2,239,1,0,1,240
primary-school-proximity,centola,3,20,3.0,0,0,0,242,0,2,3,237,0,2,3,237,2,0,1,239
primary-school-proximity,centola,3,20,4.0,0,0,0,242,0,3,4,235,0,3,4,235,3,0,1,238
primary-school-proximity,centola,3,20,6.0,0,0,0,242,0,5,6,231,0,5,6,231,5,0,1,236
primary-school-proximity,centola,3,20,7.0,0,0,0,242,1,5,6,230,0,6,7,229,6,0,1,235
primary-school-proximity,centola,3,20,8.0,0,0,0,242,1,6,7,228,0,7,8,227,7,0,1,234
primary-school-proximity,centola,3,20,9.0,0,0,0,242,1,7,8,226,0,8,9,225,8,0,1,233
primary-school-proximity,centola,3,20,10.0,0,0,0,242,1,8,9,224,0,9,10,223,9,0,1,232
primary-school-proximity,centola,3,20,12.0,0,0,0,242,1,10,11,220,0,11,12,219,11,0,1,230
primary-school-proximity,centola,3,20,13.0,0,0,0,242,1,11,12,218,0,12,13,217,12,0,1,229
primary-school-proximity,centola,3,20,14.0,0,0,0,242,2,11,12,217,1,12,13,216,12,1,2,227
primary-school-proximity,centola,3,20,15.0,0,0,0,242,4,10,11,217,1,13,14,214,13,1,2,226
primary-school-proximity,centola,3,20,16.0,0,0,0,242,4,11,12,215,1,14,15,212,14,1,2,225
primary-school-proximity,centola,3,20,18.0,0,0,0,242,6,11,12,213,1,16,17,208,16,1,2,223
primary-school-proximity,centola,3,20,19.0,0,0,0,242,8,10,11,213,1,17,18,206,17,1,2,222
primary-school-proximity,centola,3,20,20.0,0,0,0,242,9,10,11,212,1,18,19,204,18,1,2,221
primary-school-proximity,centola,3,20,21.0,0,0,0,242,10,10,11,211,1,19,20,202,19,1,2,220
primary-school-proximity,centola,3,20,22.0,0,0,0,242,10,11,12,209,1,20,21,200,20,1,2,219
primary-school-proximity,centola,3,20,24.0,0,0,0,242,11,12,13,206,0,23,24,195,22,1,2,217
primary-school-proximity,centola,3,20,25.0,0,0,0,242,12,12,13,205,0,24,25,193,23,1,2,216
primary-school-proximity,centola,3,20,26.0,0,0,0,242,12,13,14,203,0,25,26,191,24,1,2,215
primary-school-proximity,centola,3,20,27.0,0,0,0,242,12,14,15,201,1,25,26,190,25,1,2,214
primary-school-proximity,centola,3,20,29.0,0,0,0,242,13,15,16,198,1,27,28,186,27,1,2,212
primary-school-proximity,centola,4,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,4,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,4,20,1.0,0,0,0,242,0,0,1,241,0,0,1,241,0,0,1,241
primary-school-proximity,centola,4,20,2.0,0,0,0,242,0,1,2,239,0,1,2,239,1,0,1,240
primary-school-proximity,centola,4,20,3.0,0,0,0,242,0,2,3,237,0,2,3,237,2,0,1,239
primary-school-proximity,centola,4,20,4.0,0,0,0,242,0,3,4,235,0,3,4,235,2,1,2,237
primary-school-proximity,centola,4,20,6.0,0,0,0,242,0,5,6,231,0,5,6,231,4,1,2,235
primary-school-proximity,centola,4,20,7.0,0,0,0,242,0,6,7,229,0,6,7,229,5,1,2,234
primary-school-proximity,centola,4,20,8.0,0,0,0,242,0,7,8,227,0,7,8,227,6,1,2,233
primary-school-proximity,centola,4,20,9.0,0,0,0,242,0,8,9,225,0,8,9,225,7,1,2,232
primary-school-proximity,centola,4,20,10.0,0,0,0,242,0,9,10,223,0,9,10,223,8,1,2,231
primary-school-proximity,centola,4,20,12.0,0,0,0,242,1,10,11,220,0,11,12,219,10,1,2,229
primary-school-proximity,centola,4,20,13.0,0,0,0,242,1,11,12,218,0,12,13,217,11,1,2,228
primary-school-proximity,centola,4,20,14.0,0,0,0,242,2,11,12,217,0,13,14,215,12,1,2,227
primary-school-proximity,centola,4,20,15.0,0,0,0,242,2,12,13,215,0,14,15,213,12,2,3,225
primary-school-proximity,centola,4,20,16.0,0,0,0,242,2,13,14,213,0,15,16,211,13,2,3,224
primary-school-proximity,centola,4,20,18.0,0,0,0,242,2,15,16,209,0,17,18,207,15,2,3,222
primary-school-proximity,centola,4,20,19.0,0,0,0,242,3,15,16,208,2,16,17,207,16,2,3,221
primary-school-proximity,centola,4,20,20.0,0,0,0,242,3,16,18,205,2,17,18,205,17,2,3,220
primary-school-proximity,centola,4,20,21.0,0,0,0,242,3,17,19,203,2,18,19,203,18,2,3,219
primary-school-proximity,centola,4,20,22.0,0,0,0,242,3,18,20,201,2,19,20,201,19,2,3,218
primary-school-proximity,centola,4,20,24.0,0,0,0,242,3,20,18,201,2,21,22,197,21,2,3,216
primary-school-proximity,centola,4,20,25.0,0,0,0,242,3,22,20,197,2,22,23,195,22,2,3,215
primary-school-proximity,centola,4,20,26.0,0,0,0,242,3,22,18,199,2,23,24,193,22,3,4,213
primary-school-proximity,centola,4,20,27.0,0,0,0,242,3,23,25,191,2,24,25,191,23,3,4,212
primary-school-proximity,centola,4,20,29.0,0,0,0,242,2,25,25,190,4,24,25,189,25,3,4,210
primary-school-proximity,centola,2,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,2,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,2,20,1.0,0,0,0,242,0,0,1,241,0,0,1,241,0,0,1,241
primary-school-proximity,centola,2,20,2.0,0,0,0,242,0,1,2,239,0,1,2,239,1,0,1,240
primary-school-proximity,centola,2,20,3.0,0,0,0,242,0,2,3,237,0,2,3,237,2,0,1,239
primary-school-proximity,centola,2,20,4.0,0,0,0,242,1,2,3,236,0,3,4,235,3,0,1,238
primary-school-proximity,centola,2,20,6.0,0,0,0,242,2,3,4,233,0,5,6,231,5,0,1,236
primary-school-proximity,centola,2,20,7.0,0,0,0,242,2,4,5,231,0,6,7,229,6,0,1,235
primary-school-proximity,centola,2,20,8.0,0,0,0,242,2,5,6,229,0,7,8,227,7,0,1,234
primary-school-proximity,centola,2,20,9.0,0,0,0,242,2,6,7,227,0,8,9,225,8,0,1,233
primary-school-proximity,centola,2,20,10.0,0,0,0,242,2,7,8,225,0,9,10,223,9,0,1,232
primary-school-proximity,centola,2,20,12.0,0,0,0,242,4,7,8,223,0,11,12,219,11,0,1,230
primary-school-proximity,centola,2,20,13.0,0,0,0,242,5,7,8,222,0,12,13,217,12,0,1,229
primary-school-proximity,centola,2,20,14.0,0,0,0,242,5,8,9,220,0,13,14,215,13,0,1,228
primary-school-proximity,centola,2,20,15.0,0,0,0,242,5,9,10,218,0,14,15,213,14,0,1,227
primary-school-proximity,centola,2,20,16.0,0,0,0,242,6,9,10,217,0,15,16,211,15,0,1,226
primary-school-proximity,centola,2,20,18.0,0,0,0,242,6,11,12,213,1,16,17,208,17,0,1,224
primary-school-proximity,centola,2,20,19.0,0,0,0,242,7,11,12,212,2,16,17,207,17,1,2,222
primary-school-proximity,centola,2,20,20.0,0,0,0,242,7,12,13,210,3,16,17,206,18,1,2,221
primary-school-proximity,centola,2,20,21.0,0,0,0,242,8,12,13,209,3,17,18,204,19,1,2,220
primary-school-proximity,centola,2,20,22.0,0,0,0,242,8,13,14,207,4,17,18,203,20,1,2,219
primary-school-proximity,centola,2,20,24.0,0,0,0,242,9,14,15,204,5,18,19,200,22,1,2,217
primary-school-proximity,centola,2,20,25.0,0,0,0,242,10,14,15,203,4,20,21,197,23,1,2,216
primary-school-proximity,centola,2,20,26.0,0,0,0,242,11,14,15,202,4,21,22,195,24,1,2,215
primary-school-proximity,centola,2,20,27.0,0,0,0,242,12,14,15,201,4,22,23,193,25,1,2,214
primary-school-proximity,centola,2,20,29.0,0,0,0,242,14,14,15,199,5,23,24,190,27,1,2,212
primary-school-proximity,centola,3,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,3,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,3,20,1.0,0,0,0,242,0,0,1,241,0,0,1,241,0,0,1,241
primary-school-proximity,centola,3,20,2.0,0,0,0,242,0,1,2,239,0,1,2,239,1,0,1,240
primary-school-proximity,centola,3,20,3.0,0,0,0,242,2,0,1,239,0,2,3,237,2,0,1,239
primary-school-proximity,centola,3,20,4.0,0,0,0,242,2,1,2,237,0,3,4,235,3,0,1,238
primary-school-proximity,centola,3,20,6.0,0,0,0,242,2,3,4,233,0,5,6,231,5,0,1,236
primary-school-proximity,centola,3,20,7.0,0,0,0,242,2,4,5,231,0,6,7,229,6,0,1,235
primary-school-proximity,centola,3,20,8.0,0,0,0,242,2,5,6,229,0,7,8,227,7,0,1,234
primary-school-proximity,centola,3,20,9.0,0,0,0,242,4,4,5,229,0,8,9,225,8,0,1,233
primary-school-proximity,centola,3,20,10.0,0,0,0,242,4,5,6,227,0,9,10,223,9,0,1,232
primary-school-proximity,centola,3,20,12.0,0,0,0,242,5,6,7,224,0,11,12,219,11,0,1,230
primary-school-proximity,centola,3,20,13.0,0,0,0,242,5,7,8,222,0,12,13,217,12,0,1,229
primary-school-proximity,centola,3,20,14.0,0,0,0,242,5,8,9,220,1,12,13,216,13,0,1,228
primary-school-proximity,centola,3,20,15.0,0,0,0,242,6,8,9,219,1,13,14,214,14,0,1,227
primary-school-proximity,centola,3,20,16.0,0,0,0,242,6,9,10,217,1,14,15,212,15,0,1,226
primary-school-proximity,centola,3,20,18.0,0,0,0,242,9,8,9,216,2,15,16,209,17,0,1,224
primary-school-proximity,centola,3,20,19.0,0,0,0,242,9,9,10,214,2,16,17,207,17,1,2,222
primary-school-proximity,centola,3,20,20.0,0,0,0,242,10,9,10,213,3,16,17,206,18,1,2,221
primary-school-proximity,centola,3,20,21.0,0,0,0,242,12,8,9,213,3,17,18,204,19,1,2,220
primary-school-proximity,centola,3,20,22.0,0,0,0,242,12,9,10,211,3,18,19,202,20,1,2,219
primary-school-proximity,centola,3,20,24.0,0,0,0,242,15,8,9,210,4,19,20,199,22,1,2,217
primary-school-proximity,centola,3,20,25.0,0,0,0,242,15,9,10,208,5,19,20,198,22,2,3,215
primary-school-proximity,centola,3,20,26.0,0,0,0,242,16,9,10,207,6,19,20,197,23,2,3,214
primary-school-proximity,centola,3,20,27.0,0,0,0,242,17,9,10,206,5,21,22,194,24,2,3,213
primary-school-proximity,centola,3,20,29.0,0,0,0,242,20,8,9,205,6,22,23,191,26,2,3,211
primary-school-proximity,centola,4,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,4,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,4,20,1.0,0,0,0,242,0,0,1,241,0,0,1,241,0,0,1,241
primary-school-proximity,centola,4,20,2.0,0,0,0,242,0,1,2,239,0,1,2,239,1,0,1,240
primary-school-proximity,centola,4,20,3.0,0,0,0,242,0,2,3,237,0,2,3,237,2,0,1,239
primary-school-proximity,centola,4,20,4.0,0,0,0,242,2,1,2,237,0,3,4,235,3,0,1,238
primary-school-proximity,centola,4,20,6.0,0,0,0,242,3,2,3,234,0,5,6,231,5,0,1,236
primary-school-proximity,centola,4,20,7.0,0,0,0,242,4,2,3,233,0,6,7,229,6,0,1,235
primary-school-proximity,centola,4,20,8.0,0,0,0,242,4,3,4,231,0,7,8,227,7,0,1,234
primary-school-proximity,centola,4,20,9.0,0,0,0,242,4,4,5,229,0,8,9,225,8,0,1,233
primary-school-proximity,centola,4,20,10.0,0,0,0,242,4,5,6,227,0,9,10,223,9,0,1,232
primary-school-proximity,centola,4,20,12.0,0,0,0,242,5,6,7,224,0,11,12,219,11,0,1,230
primary-school-proximity,centola,4,20,13.0,0,0,0,242,5,7,8,222,1,11,12,218,12,0,1,229
primary-school-proximity,centola,4,20,14.0,0,0,0,242,7,6,7,222,0,13,14,215,13,0,1,228
primary-school-proximity,centola,4,20,15.0,0,0,0,242,7,7,8,220,0,14,15,213,14,0,1,227
primary-school-proximity,centola,4,20,16.0,0,0,0,242,7,8,9,218,0,15,16,211,15,0,1,226
primary-school-proximity,centola,4,20,18.0,0,0,0,242,9,8,9,216,0,17,18,207,17,0,1,224
primary-school-proximity,centola,4,20,19.0,0,0,0,242,11,7,8,216,0,18,19,205,17,1,2,222
primary-school-proximity,centola,4,20,20.0,0,0,0,242,12,7,8,215,0,19,20,203,18,1,2,221
primary-school-proximity,centola,4,20,21.0,0,0,0,242,12,8,9,213,0,20,21,201,19,1,2,220
primary-school-proximity,centola,4,20,22.0,0,0,0,242,12,9,10,211,0,21,22,199,20,1,2,219
primary-school-proximity,centola,4,20,24.0,0,0,0,242,15,8,9,210,1,22,23,196,22,1,2,217
primary-school-proximity,centola,4,20,25.0,0,0,0,242,15,9,10,208,2,22,23,195,23,1,2,216
primary-school-proximity,centola,4,20,26.0,0,0,0,242,16,9,10,207,2,23,24,193,24,1,2,215
primary-school-proximity,centola,4,20,27.0,0,0,0,242,16,10,11,205,2,24,25,191,25,1,2,214
primary-school-proximity,centola,4,20,29.0,0,0,0,242,19,9,10,204,1,27,28,186,27,1,2,212
primary-school-proximity,centola,2,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,2,20,0.0,0,0,0,242,0,0,0,242,0,0,0,242,0,0,0,242
primary-school-proximity,centola,2,20,1.0,0,0,0,242,0,0,1,241,0,0,1,241,0,0,1,241
primary-school-proximity,centola,2,20,2.0,0,0,0,242,0,1,2,239,0,1,2,239,1,0,1,240
primary-school-proximity,centola,2,20,3.0,0,0,0,242,1,1,2,238,0,2,3,237,2,0,1,239
primary-school-proximity,centola,2,20,4.0,0,0,0,242,2,1,2,237,0,3,4,235,3,0,1,238
primary-school-proximity,centola,2,20,6.0,0,0,0,242,3,2,3,234,0,5,6,231,5,0,1,236
primary-school-proximity,centola,2,20,7.0,0,0,0,242,4,2,3,233,0,6,7,229,6,0,1,235
primary-school-proximity,centola,2,20,8.0,0,0,0,242,5,2,3,232,0,7,8,227,7,0,1,234
primary-school-proximity,centola,2,20,9.0,0,0,0,242,6,2,3,231,0,8,9,225,8,0,1,233
primary-school-proximity,centola,2,20,10.0,0,0,0,242,6,3,4,229,0,9,10,223,9,0,1,232
primary-school-proximity,centola,2,20,12.0,0,0,0,242,7,4,5,226,1,10,11,220,11,0,1,230
primary-school-proximity,centola,2,20,13.0,0,0,0,242,8,4,5,225,1,11,12,218,12,0,1,229
primary-school-proximity,centola,2,20,14.0,0,0,0,242,8,5,6,223,1,12,13,216,13,0,1,228
primary-school-proximity,centola,2,20,15.0,0,0,0,242,9,5,6,222,1,13,14,214,14,0,1,227
primary-school-proximity,centola,2,20,16.0,0,0,0,242,10,5,6,221,1,14,15,212,15,0,1,226
primary-school-proximity,centola,2,20,18.0,0,0,0,242,11,6,7,218,1,16,17,208,17,0,1,224
primary-school-proximity,centola,2,20,19.0,0,0,0,242,11,7,8,216,1,17,18,206,18,0,1,223
primary-school-proximity,centola,2,20,20.0,0,0,0,242,13,6,7,216,1,18,19,204,19,0,1,222
primary-school-proximity,centola,2,20,21.0,0,0,0,242,13,7,8,214,1,19,20,202,20,0,1,221
